column,score,potential_level,recommended_MW,recommended_MWh,recommended_C,annual_income_est,spread_mean,mean_price,std_price,p95_price,min_price
price_hqb,100.0,非常适合,107.92,998.29,0.108,508699051.25,971.3061618122977,402.787183904156,423.3976083491266,1400.0,-50.0
price_kz,98.76,非常适合,82.35,802.92,0.103,314684287.18,741.1608122977347,312.05027537237714,338.0227914723708,1010.0,-100.0
price_qxy,98.75,非常适合,82.28,802.25,0.103,311891721.94,740.5428932038835,313.72813117639095,336.4142763106709,1001.0,-100.0
price_sh,96.29,非常适合,79.48,794.76,0.1,293592622.75,715.2799093851132,308.75827541627183,325.77699250955425,1000.0,-50.0
